rtime,latitude,longtitude
2020-11-27 16:37:04,37.36367504,127.1033874
2020-11-27 16:37:05,37.36385156,127.10338329999999
2020-11-27 16:37:06,37.36402632,127.10339350000001
2020-11-27 16:37:07,37.36427901,127.1033719
2020-11-27 16:37:08,37.36445221,127.103371
2020-11-27 16:37:09,37.36463142,127.1033719
2020-11-27 16:37:10,37.36472278,127.1033923
2020-11-27 16:37:11,37.36500825,127.10341329999999
2020-11-27 16:37:12,37.36519838,127.10344740000002
2020-11-27 16:37:13,37.36537604,127.10343940000001
2020-11-27 16:37:14,37.36538593,127.1033398
2020-11-27 16:37:15,37.36555001,127.10331609999999
2020-11-27 16:37:16,37.3657154,127.10332460000001
2020-11-27 16:37:17,37.36586977,127.1033355
2020-11-27 16:37:18,37.36602701,127.1033679
2020-11-27 16:37:19,37.36619089,127.10342150000001
2020-11-27 16:37:20,37.36634976,127.1034472
2020-11-27 16:37:21,37.36650844,127.10346940000001
2020-11-27 16:37:22,37.36684264,127.1034136
2020-11-27 16:37:23,37.36698242,127.103485
2020-11-27 16:37:24,37.36700319,127.10353
2020-11-27 16:37:25,37.36717092,127.10353640000001
2020-11-27 16:37:26,37.36733806,127.103522
2020-11-27 16:37:27,37.36750453,127.10351990000001
2020-11-27 16:37:28,37.36772426,127.10349840000002
2020-11-27 16:37:29,37.36789243,127.1035004
2020-11-27 16:37:30,37.36806452,127.103508
2020-11-27 16:37:31,37.36823436,127.10347920000001
2020-11-27 16:37:32,37.36833453,127.10347560000001
2020-11-27 16:37:33,37.36849956,127.10347040000002
2020-11-27 16:37:34,37.36866226,127.10345749999999
2020-11-27 16:37:35,37.36882604,127.10345
2020-11-27 16:37:36,37.36898783,127.1034385
2020-11-27 16:37:37,37.36914657,127.10343290000002
2020-11-27 16:37:38,37.36930502,127.1034284
2020-11-27 16:37:39,37.36946411,127.10342549999999
2020-11-27 16:37:40,37.369623700000005,127.1034144
2020-11-27 16:37:41,37.36983071,127.10330890000002
2020-11-27 16:37:42,37.36996164,127.1032784
2020-11-27 16:37:43,37.37009805,127.10341499999998
2020-11-27 16:37:44,37.37025938,127.10322450000001
2020-11-27 16:37:45,37.37041839,127.10320759999999
2020-11-27 16:37:46,37.37057976,127.1031909
2020-11-27 16:37:47,37.37076495,127.1033986
2020-11-27 16:37:48,37.37092051,127.10319679999999
2020-11-27 16:37:49,37.371099,127.1033717
2020-11-27 16:37:50,37.37126675,127.1033662
2020-11-27 16:37:51,37.37141448,127.1032445
2020-11-27 16:37:52,37.37159209,127.1032628
2020-11-27 16:37:53,37.37177079,127.1032656
2020-11-27 16:37:54,37.37196601,127.1032616
2020-11-27 16:37:55,37.372159,127.10325049999999
2020-11-27 16:37:56,37.37235220000001,127.10325309999999
2020-11-27 16:37:57,37.37255843,127.1032581
2020-11-27 16:37:58,37.37275443,127.1032996
2020-11-27 16:37:59,37.37295544,127.10326979999999
2020-11-27 16:38:00,37.37316757,127.1032986
2020-11-27 16:38:01,37.3733779,127.10329909999999
2020-11-27 16:38:02,37.37358996,127.10330079999999
2020-11-27 16:38:03,37.37380302,127.10330259999998
2020-11-27 16:38:04,37.37401005,127.1033108
2020-11-27 16:38:05,37.37416463,127.1032709
2020-11-27 16:38:06,37.37441774,127.1033101
2020-11-27 16:38:07,37.37462048,127.10331670000001
2020-11-27 16:38:08,37.37478589,127.1032585
2020-11-27 16:38:09,37.37503131,127.1033263
2020-11-27 16:38:10,37.37523836,127.10333159999999
2020-11-27 16:38:11,37.37540727,127.10324650000001
2020-11-27 16:38:12,37.37561376,127.1032463
2020-11-27 16:38:13,37.37581835,127.10324950000002
2020-11-27 16:38:14,37.37603396,127.10334679999998
2020-11-27 16:38:15,37.37623497,127.10323419999999
2020-11-27 16:38:16,37.37643191,127.10335900000001
2020-11-27 16:38:17,37.37662292,127.10335970000001
2020-11-27 16:38:18,37.37684264,127.1032582
2020-11-27 16:38:19,37.37700377,127.1033576
2020-11-27 16:38:20,37.37719634,127.10335790000002
2020-11-27 16:38:21,37.37746441,127.10327759999998
2020-11-27 16:38:22,37.3775842,127.10336299999999
2020-11-27 16:38:23,37.37787397,127.10328200000001
2020-11-27 16:38:24,37.37806655,127.103296
2020-11-27 16:38:25,37.37817024,127.1033726
2020-11-27 16:38:26,37.37843114,127.10327790000001
2020-11-27 16:38:27,37.3786339,127.10328159999999
2020-11-27 16:38:28,37.37883974,127.10328340000001
2020-11-27 16:38:29,37.37897268,127.10337690000001
2020-11-27 16:38:30,37.37923668,127.1032717
2020-11-27 16:38:31,37.37938833,127.1033618
2020-11-27 16:38:32,37.3796241,127.1032575
2020-11-27 16:38:33,37.37980353,127.1033473
2020-11-27 16:38:34,37.38000616,127.1033405
2020-11-27 16:38:35,37.38020111,127.10333759999999
2020-11-27 16:38:36,37.38039328,127.103338
2020-11-27 16:38:37,37.38058136,127.10333929999999
2020-11-27 16:38:38,37.38076666,127.1033437
2020-11-27 16:38:39,37.38095349,127.10335149999999
2020-11-27 16:38:40,37.38118604,127.1032274
2020-11-27 16:38:41,37.38132376,127.10336869999999
2020-11-27 16:38:42,37.38150451,127.10337630000001
2020-11-27 16:38:43,37.38177907,127.1032037
2020-11-27 16:38:44,37.38197619,127.1031977
2020-11-27 16:38:45,37.3821646,127.10320060000001
2020-11-27 16:38:46,37.38222716,127.1033979
2020-11-27 16:38:47,37.38240919,127.1034013
2020-11-27 16:38:48,37.38256919,127.10340719999999
2020-11-27 16:38:49,37.38271585,127.10341340000001
2020-11-27 16:38:50,37.38286562,127.10341869999999
2020-11-27 16:38:51,37.3830035,127.1034236
2020-11-27 16:38:52,37.38322393,127.10314879999999
2020-11-27 16:38:53,37.38328122,127.10343619999999
2020-11-27 16:38:54,37.383486299999994,127.1031146
2020-11-27 16:38:55,37.38362712,127.10310430000001
2020-11-27 16:38:56,37.38377338,127.1031064
2020-11-27 16:38:57,37.38391853,127.10310890000001
2020-11-27 16:38:58,37.38400221,127.10341890000001
2020-11-27 16:38:59,37.38422527,127.1031486
2020-11-27 16:39:00,37.38430836,127.103402
2020-11-27 16:39:01,37.38446279,127.10338349999999
2020-11-27 16:39:02,37.38461911,127.1033811
2020-11-27 16:39:03,37.38483868,127.1030784
2020-11-27 16:39:04,37.38498225,127.10305320000002
2020-11-27 16:39:05,37.38511977,127.10303329999999
2020-11-27 16:39:06,37.38525204,127.103017
2020-11-27 16:39:07,37.38532623,127.1033814
2020-11-27 16:39:08,37.38545714,127.10335520000001
2020-11-27 16:39:09,37.3855586,127.1032754
2020-11-27 16:39:10,37.38574716,127.10294990000001
2020-11-27 16:39:11,37.38573864,127.10314
2020-11-27 16:39:12,37.38583634,127.1031081
2020-11-27 16:39:13,37.38593298,127.1031361
2020-11-27 16:39:14,37.38602876,127.1031631
2020-11-27 16:39:15,37.38621196,127.10289329999999
2020-11-27 16:39:16,37.386298100000005,127.1028808
2020-11-27 16:39:17,37.38638277,127.10286799999999
2020-11-27 16:39:18,37.38647898,127.1028594
2020-11-27 16:39:19,37.38656066,127.10283100000001
2020-11-27 16:39:20,37.38665049,127.10281529999999
2020-11-27 16:39:21,37.38664562,127.1029955
2020-11-27 16:39:22,37.38682309,127.1027851
2020-11-27 16:39:23,37.38690912,127.1027706
2020-11-27 16:39:24,37.38696201,127.1029666
2020-11-27 16:39:25,37.38705997,127.102946
2020-11-27 16:39:26,37.3871492,127.1028961
2020-11-27 16:39:27,37.38727901,127.10269779999999
2020-11-27 16:39:28,37.38736517,127.1026804
2020-11-27 16:39:29,37.38742371,127.1027935
2020-11-27 16:39:30,37.38752397,127.10265349999999
2020-11-27 16:39:31,37.38760839,127.10263859999999
2020-11-27 16:39:32,37.38768872,127.102625
2020-11-27 16:39:33,37.38775953,127.1026108
2020-11-27 16:39:34,37.38780672,127.10262990000001
2020-11-27 16:39:35,37.38789669,127.1025791
2020-11-27 16:39:36,37.38793424,127.10259599999999
2020-11-27 16:39:37,37.38800248,127.10255670000001
2020-11-27 16:39:38,37.38803138,127.10255009999999
2020-11-27 16:39:39,37.38804484,127.10254640000001
2020-11-27 16:39:40,37.38803309,127.1025539
2020-11-27 16:39:41,37.38803309,127.1025539
2020-11-27 16:39:42,37.38803309,127.1025539
2020-11-27 16:39:43,37.38803309,127.1025539
2020-11-27 16:39:44,37.38803309,127.1025539
2020-11-27 16:39:45,37.38805767,127.102493
2020-11-27 16:39:46,37.3880785,127.10247759999999
2020-11-27 16:39:47,37.38810806,127.10246200000002
2020-11-27 16:39:48,37.38814237,127.1024467
2020-11-27 16:39:49,37.38818185,127.10243030000001
2020-11-27 16:39:50,37.38822918,127.1024094
2020-11-27 16:39:51,37.38837155,127.1024847
2020-11-27 16:39:52,37.3883443,127.10236509999999
2020-11-27 16:39:53,37.38840732,127.10233999999998
2020-11-27 16:39:54,37.38846618,127.1023179
2020-11-27 16:39:55,37.38860553,127.102452
2020-11-27 16:39:56,37.38865267,127.10244229999999
2020-11-27 16:39:57,37.38861115,127.1022705
2020-11-27 16:39:58,37.38873838,127.102429
2020-11-27 16:39:59,37.3886995,127.1022416
2020-11-27 16:40:00,37.38874992,127.102227
2020-11-27 16:40:01,37.38880399,127.1022125
2020-11-27 16:40:02,37.38886497,127.1021982
2020-11-27 16:40:03,37.38902606,127.10238429999998
2020-11-27 16:40:04,37.38910581,127.10237240000002
2020-11-27 16:40:05,37.38919158,127.10235970000001
2020-11-27 16:40:06,37.38928042,127.1023456
2020-11-27 16:40:07,37.38936895,127.10233000000001
2020-11-27 16:40:08,37.38934698,127.1021027
2020-11-27 16:40:09,37.38943524,127.10208459999998
2020-11-27 16:40:10,37.38952322,127.1020673
2020-11-27 16:40:11,37.3897239,127.1022688
2020-11-27 16:40:12,37.38981709,127.1022514
2020-11-27 16:40:13,37.38978169,127.1020095
2020-11-27 16:40:14,37.38999999,127.10221370000001
2020-11-27 16:40:15,37.39008669,127.1021919
2020-11-27 16:40:16,37.39003295,127.10195759999999
2020-11-27 16:40:17,37.3902452,127.1021564
2020-11-27 16:40:18,37.39031365,127.10214140000001
2020-11-27 16:40:19,37.39022947,127.1019199
2020-11-27 16:40:20,37.39028628,127.10191
2020-11-27 16:40:21,37.39048916,127.1020922
2020-11-27 16:40:22,37.39038829,127.10189040000002
2020-11-27 16:40:23,37.39043641,127.10188070000001
2020-11-27 16:40:24,37.39064978,127.1020422
2020-11-27 16:40:25,37.39055133,127.1018568
2020-11-27 16:40:26,37.39060004,127.10184679999999
2020-11-27 16:40:27,37.390656,127.1018348
2020-11-27 16:40:28,37.39071928,127.1018135
2020-11-27 16:40:29,37.39078588,127.1017918
2020-11-27 16:40:30,37.39085275,127.1017712
2020-11-27 16:40:31,37.39107142,127.10195729999998
2020-11-27 16:40:32,37.39098129,127.10173200000001
2020-11-27 16:40:33,37.39104908,127.1017119
2020-11-27 16:40:34,37.39111543,127.1016925
2020-11-27 16:40:35,37.39135251,127.10189390000001
2020-11-27 16:40:36,37.39140948,127.1018834
2020-11-27 16:40:37,37.3914666,127.1018723
2020-11-27 16:40:38,37.39152527,127.1018612
2020-11-27 16:40:39,37.39158094,127.10185290000001
2020-11-27 16:40:40,37.39146808,127.1015902
2020-11-27 16:40:41,37.39170737,127.10183500000001
2020-11-27 16:40:42,37.3917753,127.1018237
2020-11-27 16:40:43,37.3916792,127.1015289
2020-11-27 16:40:44,37.39192683,127.1017947
2020-11-27 16:40:45,37.39184035,127.10148240000001
2020-11-27 16:40:46,37.39192713,127.1014575
2020-11-27 16:40:47,37.39201647,127.10143190000001
2020-11-27 16:40:48,37.39210629,127.10140700000001
2020-11-27 16:40:49,37.39236391,127.1016993
2020-11-27 16:40:50,37.39228764,127.10135259999998
2020-11-27 16:40:51,37.39254487,127.1016645
2020-11-27 16:40:52,37.39247573,127.10129280000001
2020-11-27 16:40:53,37.39275281,127.1016192
2020-11-27 16:40:54,37.39266992,127.10122759999999
2020-11-27 16:40:55,37.39296066,127.1015732
2020-11-27 16:40:56,37.393059,127.10155359999999
2020-11-27 16:40:57,37.39315819,127.1015405
2020-11-27 16:40:58,37.39325146,127.10152830000001
2020-11-27 16:40:59,37.39334174,127.10151609999998
2020-11-27 16:41:00,37.39323162,127.10100800000001
2020-11-27 16:41:01,37.39352874,127.10148999999998
2020-11-27 16:41:02,37.39362287,127.10147649999999
2020-11-27 16:41:03,37.39372071,127.1014648
2020-11-27 16:41:04,37.39360155,127.10087709999999
2020-11-27 16:41:05,37.393703,127.1008482
2020-11-27 16:41:06,37.394023499999996,127.10140449999999
2020-11-27 16:41:07,37.39413726,127.1013804
2020-11-27 16:41:08,37.39403853,127.10075420000001
2020-11-27 16:41:09,37.39437903,127.10133300000001
2020-11-27 16:41:10,37.39450624,127.1013189
2020-11-27 16:41:11,37.3944215,127.1006547
2020-11-27 16:41:12,37.39454841,127.10062479999999
2020-11-27 16:41:13,37.394897,127.101256
2020-11-27 16:41:14,37.3950331,127.10123429999999
2020-11-27 16:41:15,37.39516882,127.1012136
2020-11-27 16:41:16,37.39530641,127.1011902
2020-11-27 16:41:17,37.39524181,127.1004601
2020-11-27 16:41:18,37.39557006,127.10114209999999
2020-11-27 16:41:19,37.39568901,127.1011206
2020-11-27 16:41:20,37.3958005,127.10110060000001
2020-11-27 16:41:21,37.39590804,127.10108149999999
2020-11-27 16:41:22,37.39601268,127.10105630000001
2020-11-27 16:41:23,37.39594295,127.1003186
2020-11-27 16:41:24,37.39605384,127.1002986
2020-11-27 16:41:25,37.39634751,127.1009878
2020-11-27 16:41:26,37.39646824,127.1009662
2020-11-27 16:41:27,37.39659487,127.10094199999999
2020-11-27 16:41:28,37.39653464,127.1002098
2020-11-27 16:41:29,37.3968675,127.1008902
2020-11-27 16:41:30,37.39701085,127.10086310000001
2020-11-27 16:41:31,37.39697138,127.10011999999999
2020-11-27 16:41:32,37.39712612,127.1000869
2020-11-27 16:41:33,37.39747229,127.10078689999999
2020-11-27 16:41:34,37.39762845,127.10076240000001
2020-11-27 16:41:35,37.39758046,127.100001
2020-11-27 16:41:36,37.397724700000005,127.0999798
2020-11-27 16:41:37,37.3980719,127.1006861
2020-11-27 16:41:38,37.39800964,127.09994180000001
2020-11-27 16:41:39,37.398344,127.10063659999999
2020-11-27 16:41:40,37.39828785,127.0998969
2020-11-27 16:41:41,37.39842653,127.099873
2020-11-27 16:41:42,37.39873802,127.1005636
2020-11-27 16:41:43,37.39886898,127.1005378
2020-11-27 16:41:44,37.398821399999996,127.09979779999999
2020-11-27 16:41:45,37.39895941,127.09978059999999
2020-11-27 16:41:46,37.39910537,127.09975990000001
2020-11-27 16:41:47,37.39925357,127.09973799999999
2020-11-27 16:41:48,37.39958163,127.10039840000002
2020-11-27 16:41:49,37.39956943,127.09969240000001
2020-11-27 16:41:50,37.39972928,127.0996544
2020-11-27 16:41:51,37.39988694,127.099602
2020-11-27 16:41:52,37.40023961,127.10018600000001
2020-11-27 16:41:53,37.40020022,127.09947679999999
2020-11-27 16:41:54,37.40034893,127.0994166
2020-11-27 16:41:55,37.40049214,127.09935630000001
2020-11-27 16:41:56,37.40072009,127.09942859999998
2020-11-27 16:41:57,37.40106462,127.09974
2020-11-27 16:41:58,37.40123653,127.09963640000001
2020-11-27 16:41:59,37.40140635,127.09953159999999
2020-11-27 16:42:00,37.40156517,127.0994331
2020-11-27 16:42:01,37.401532200000005,127.09895890000001
2020-11-27 16:42:02,37.401682,127.0988202
2020-11-27 16:42:03,37.40205253,127.0991183
2020-11-27 16:42:04,37.40221558,127.09900520000001
2020-11-27 16:42:05,37.40238566,127.09888149999999
2020-11-27 16:42:06,37.40225845,127.09823
2020-11-27 16:42:07,37.40267363,127.0985746
2020-11-27 16:42:08,37.40257578,127.09791750000001
2020-11-27 16:42:09,37.40274931,127.0977472
2020-11-27 16:42:10,37.40313244,127.09803020000001
2020-11-27 16:42:11,37.40309822,127.0974105
2020-11-27 16:42:12,37.40327357,127.09724240000001
2020-11-27 16:42:13,37.40365282,127.0973831
2020-11-27 16:42:14,37.40362432,127.0969136
2020-11-27 16:42:15,37.40403602,127.09693519999999
2020-11-27 16:42:16,37.4042181,127.0967268
2020-11-27 16:42:17,37.404405,127.09651559999999
2020-11-27 16:42:18,37.40459267,127.09630779999999
2020-11-27 16:42:19,37.40479182,127.0960856
2020-11-27 16:42:20,37.40482383,127.09578190000002
2020-11-27 16:42:21,37.40502712,127.0955861
2020-11-27 16:42:22,37.40540976,127.09539840000002
2020-11-27 16:42:23,37.40543881,127.09516909999999
2020-11-27 16:42:24,37.40581101,127.0949673
2020-11-27 16:42:25,37.40584876,127.09475090000001
2020-11-27 16:42:26,37.40604981,127.0945475
2020-11-27 16:42:27,37.40625545,127.09434099999999
2020-11-27 16:42:28,37.40658696,127.09413459999999
2020-11-27 16:42:29,37.40664369,127.09394750000001
2020-11-27 16:42:30,37.40683487,127.093754
2020-11-27 16:42:31,37.40702815,127.093566
2020-11-27 16:42:32,37.40722068,127.0933746
2020-11-27 16:42:33,37.40752141,127.0931547
2020-11-27 16:42:34,37.40769024,127.09296950000001
2020-11-27 16:42:35,37.407798,127.09279879999998
2020-11-27 16:42:36,37.40803497,127.09258899999999
2020-11-27 16:42:37,37.40817866,127.09242330000001
2020-11-27 16:42:38,37.40837145,127.0922299
2020-11-27 16:42:39,37.4085637,127.09203190000001
2020-11-27 16:42:40,37.4087864,127.09178700000001
2020-11-27 16:42:41,37.40897988,127.09158909999998
2020-11-27 16:42:42,37.40914535,127.0914453
2020-11-27 16:42:43,37.40937502,127.09117990000001
2020-11-27 16:42:44,37.40954111,127.0910447
2020-11-27 16:42:45,37.40975991,127.0907757
2020-11-27 16:42:46,37.40995032,127.09057709999999
2020-11-27 16:42:47,37.41014018,127.09037920000002
2020-11-27 16:42:48,37.41033626,127.0901816
2020-11-27 16:42:49,37.41053424,127.0900396
2020-11-27 16:42:50,37.41073244,127.08983219999999
2020-11-27 16:42:51,37.41092635,127.08958490000002
2020-11-27 16:42:52,37.41111525,127.08943570000001
2020-11-27 16:42:53,37.411319899999995,127.08919440000001
2020-11-27 16:42:54,37.41149102,127.0890262
2020-11-27 16:42:55,37.41170044,127.08882630000001
2020-11-27 16:42:56,37.41184941,127.0886376
2020-11-27 16:42:57,37.41206769,127.088462
2020-11-27 16:42:58,37.41220461,127.0882486
2020-11-27 16:42:59,37.41241378,127.0880869
2020-11-27 16:43:00,37.41260478,127.08791059999999
2020-11-27 16:43:01,37.41278709,127.0877338
2020-11-27 16:43:02,37.41296405,127.0875597
2020-11-27 16:43:03,37.41307276,127.0873164
2020-11-27 16:43:04,37.41325119,127.08712820000001
2020-11-27 16:43:05,37.41343202,127.0869395
2020-11-27 16:43:06,37.41361314,127.08675020000001
2020-11-27 16:43:07,37.41379422,127.0865591
2020-11-27 16:43:08,37.41397508,127.086366
2020-11-27 16:43:09,37.41415526,127.08617720000001
2020-11-27 16:43:10,37.41442253,127.0861018
2020-11-27 16:43:11,37.41461207,127.0859143
2020-11-27 16:43:12,37.41469857,127.0856048
2020-11-27 16:43:13,37.41488145,127.085415
2020-11-27 16:43:14,37.41515096,127.0853709
2020-11-27 16:43:15,37.41525517,127.0850287
2020-11-27 16:43:16,37.41552402,127.0849988
2020-11-27 16:43:17,37.41570811,127.08481189999999
2020-11-27 16:43:18,37.41589165,127.0846212
2020-11-27 16:43:19,37.416080799999996,127.0844341
2020-11-27 16:43:20,37.41626504,127.08425109999999
2020-11-27 16:43:21,37.4163675,127.0838801
2020-11-27 16:43:22,37.41655351,127.0837029
